status,gid,user_name,date,deadline,progress,rating,count,title,author,publisher,first_edition,ISBN,language,category,publication,comment
FALSE,,,,,,,,新建築2016年10月号 オフィス特集,株式会社新建築社,株式会社新建築社,2016/10/1,,日本語,NEW!,雑誌,
FALSE,,,,,,,,シェア空間の設計手法,猪熊 純 (編集)、 成瀬 友梨 (編集)、 成瀬・猪熊建築設計事務所 (編集)、 山道 拓人 (編集)、 千葉 元生 (編集)、 & 7 その他,学芸出版社,2016/12/24,978-4761526313,日本語,NEW!,単行本,
FALSE,,,,,,,,ワークスタイル変革最前線,日経情報ストラテジー (編集),日経BP社,2015/6/29,978-4822230494,日本語,NEW!,単行本,
FALSE,,,,,,,,WIRED(ワイアード)VOL.28/特集「Making Things ものづくりの未来」,Condé Nast Japan (コンデナスト・ジャパン)  (著)、 WIRED編集部 (編集),コンデナスト・ジャパン,2017/6/8,,日本語,NEW!,雑誌,
FALSE,,,,,,,,心理学初歩 (放送大学教材),辻 敬一郎 (編集)、 星 薫 (編集),放送大学教育振興会,2002/3,978-4595113567,日本語,NEW!,単行本,
FALSE,,,,,,,,生産性―――マッキンゼーが組織と人材に求め続けるもの,伊賀 泰代  (著),ダイヤモンド社,2016/11/26,978-4478101575,日本語,NEW!,単行本,
FALSE,,,,,,,,職場の問題地図 ~「で、どこから変える?」残業だらけ・休めない働き方,沢渡 あまね  (著)、 白井匠 (イラスト),技術評論社,2016/9/16,978-4774183688,日本語,NEW!,単行本,
FALSE,,,,,,,,事業戦略策定ガイドブックー理論と事例で学ぶ戦略策定の技術ー,坂本 雅明 (著),同文舘出版,2016/7/1,978-4495386719,日本語,NEW!,単行本,
FALSE,,,,,,,,作ることで学ぶ ―Makerを育てる新しい教育のメソッド (Make:Japan Books),Sylvia Libow Martinez  (著)、 Gary Stager (著)、 阿部 和広  (監修)、 酒匂 寛 (翻訳),オライリージャパン,2015/3/25,978-4873117201,日本語,NEW!,単行本,
FALSE,,,,,,,,UXの時代――IoTとシェアリングは産業をどう変えるのか,松島聡 (著),英治出版,2016/12/6,978-4862762450,日本語,UX・インターフェイス,単行本,
FALSE,,,,,,,,伝わる イラスト思考 (アスカビジネス),松田 純 (著),明日香出版社,2017/1/18,978-4756918758,日本語,アイデェア・イノベーション・ビジネスモデル,単行本,
FALSE,,,,,,,,Javaクイックリファレンス 第4版,David Flanagan (著)、 イデアコラボレーションズ株式会社 (翻訳),オライリー・ジャパン,1996/8/8,978-4873111193,日本語,設計・ソフトウェア・DIY,単行本,
FALSE,,,,,,,,RPCプログラミング,ジョン ブルーマー (著),アスキー,1995/2/11,978-4756103031,日本語,設計・ソフトウェア・DIY,単行本,
FALSE,,,,,,,,Web セキュリティ&コマース,シムソン ガーフィンケル  (著)、 ジーン スパフォード  (著),オライリー・ジャパン,1998/1/29,978-4900900189,日本語,UX・インターフェイス,単行本,
FALSE,,,,,,,,TCP/IPスタンダード―インターネットを構成するプロトコルとネットワーク技術,梅田 峰子  (著),ソフトバンククリエイティブ,0200/9/25,978-4797313758,日本語,UX・インターフェイス,単行本,
FALSE,,,,,,,,省メモリプログラミング―メモリ制限のあるシステムのためのソフトウェアパターン集,James Noble (原著)、 Charles Weir (原著)、 安藤 慶一 (翻訳),ピアソンエデュケーション,2002/6/20,978-4894714083,日本語,設計・ソフトウェア・DIY,単行本,
FALSE,,,,,,,,実用CVS,Jennifer Vesperman (原著)、 滝沢 徹 (翻訳)、 牧野 祐子 (翻訳),オライリージャパン,2003/12/19,978-4873111643,日本語,設計・ソフトウェア・DIY,単行本,
FALSE,,,,,,,,インダストリアルデザイン―その科学と文化,森 典彦 (編集),朝倉書店,1993/4/20,978-4254200751,日本語,アイデェア・イノベーション・ビジネスモデル,単行本,
FALSE,,,,,,,,感性をめぐる商品開発―その方法と実際,長沢 伸也 (編集),日本出版サービス,2002/4/15,978-4889221114,日本語,アイデェア・イノベーション・ビジネスモデル,単行本,
FALSE,,,,,,,,Intel Threading Building Blocks: Outfitting C++ for Multi-core Processor Parallelism,James Reinders  (著),O'Reilly,2007/7/12,978-0-596-51480-8,ENGLISH,設計・ソフトウェア・DIY,単行本,
FALSE,,,,,,,,SOAP 技術入門 ― Simple Object Access Protocol の概念、活用技法、可能性,ケナード・スクリブナー (著)、 マーク・C・スタイバー (著)、 スリー・エー・システムズ (翻訳),ピアソン・エデュケーション,2001/6/22,978-4894713963,日本語,設計・ソフトウェア・DIY,単行本,
FALSE,,,,,,,,インターネットプロトコルがわかる,加地 真也  (著),技術評論社,2002/1/25,978-4774113838,日本語,設計・ソフトウェア・DIY,単行本,
FALSE,,,,,,,,make 改訂版,Andrew Oram (著)、 Steve Talbott (著)、 矢吹 道郎 (翻訳)、 菊池 彰 (翻訳),オライリー・ジャパン,1997/7/28,978-4900900608,日本語,設計・ソフトウェア・DIY,大型本,
FALSE,,,,,,,,集合知プログラミング,Toby Segaran (著)、 當山 仁健 (翻訳)、 鴨澤 眞夫 (翻訳),オライリージャパン,2008/7/23,978-4873113647,日本語,設計・ソフトウェア・DIY,大型本,
FALSE,,,,,,,,GDBハンドブック,Arnold Robbins (著)、 千住 治郎 (翻訳),オライリージャパン,2005/9/2,978-4873112466,日本語,設計・ソフトウェア・DIY,単行本,
FALSE,,,,,,,,Arduino Cookbook,Michael Margolis  (著),Oreilly & Associates Inc,2011/12/9,978-1449313876,ENGLISH,設計・ソフトウェア・DIY,単行本,
FALSE,,,,,,,,マイクロインタラクション ―UI/UXデザインの神が宿る細部,Dan Saffer (著)、 武舎 広幸  (翻訳)、 武舎 るみ (翻訳),オライリージャパン,0201/3/19,978-4873116594,日本語,UX・インターフェイス,単行本,
FALSE,,,,,,,,SCRUM BOOT CAMP THE BOOK,西村 直人  (著)、 永瀬 美穂  (著)、 吉羽 龍太郎  (著),翔泳社,2013/2/13,978-4798129716,日本語,アイデェア・イノベーション・ビジネスモデル,単行本,
FALSE,,,,,,,,ジャイロセンサ技術 (ポイント解説),多摩川精機株式会社 (編集),東京電機大学出版局,2011/4/10,978-4501115500,日本語,設計・ソフトウェア・DIY,単行本,
FALSE,,,,,,,,合点!電子回路超入門 (エレ基礎シリーズ),石井 聡  (著),CQ出版,2009/10/28,978-4789846004,日本語,設計・ソフトウェア・DIY,単行本,
FALSE,,,,,,,,エレクトロニクスのための熱設計完全入門,国峰 尚樹  (著),日刊工業新聞社,1997/7/1,978-4526040450,日本語,設計・ソフトウェア・DIY,単行本,
FALSE,,,,,,,,徹底図解 ワイヤレス・データ通信の基礎と応用 (トランジスタ技術SPECIAL forフレッシャーズ),トランジスタ技術SPECIAL編集部 (編集),CQ出版,2011/8/8,978-4789849135,日本語,UX・インターフェイス,単行本,
FALSE,,,,,,,,人間中心設計の基礎 (HCDライブラリー (第1巻)),黒須 正明 (著、 編集)、 松原 幸行 (編集)、 八木 大彦 (編集)、 山崎 和彦 (編集),近代科学社,2013/6/3,978-4764904439,日本語,設計・ソフトウェア・DIY,ムック,
FALSE,,,,,,,,人間中心設計の海外事例 (HCDライブラリー),キャロル ライヒ (著)、 ジャニス ジェームズ (著)、 黒須 正明 (編集)、 八木 大彦 (編集)、 山崎 和彦 (編集)、 松原 幸行 (編集)、 & 3 その他,近代科学社,2013/8/5,978-4764903814,日本語,設計・ソフトウェア・DIY,単行本,
FALSE,,,,,,,,人間中心設計の国内事例 (HCDライブラリー),HCDライブラリー委員会 (著)、 黒須 正明 (編集)、 松原 幸行 (編集)、 八木 大彦 (編集)、 山崎 和彦 (編集),近代科学社,2014/7/15,978-4764904620,日本語,設計・ソフトウェア・DIY,単行本,計2冊
FALSE,,,,,,,,Forbes JAPAN(フォーブスジャパン) 2015年 12 月号,,プレジデント社,2015/10/24,,日本語,アイデェア・イノベーション・ビジネスモデル,雑誌,
FALSE,,,,,,,,失敗学のすすめ,畑村 洋太郎  (著),講談社,2000/11/20,978-4062103466,日本語,アイデェア・イノベーション・ビジネスモデル,単行本,
FALSE,,,,,,,,丸ごと一冊ハイレゾオーディオ完全ガイド (インプレスムック),麻倉 怜士  (著)、 岩井 喬 (著)、 大坪 知樹 (著)、 折原 一也 (著)、 鳥居 一豊 (著)、 野村 ケンジ (著)、 藤本 健 (著)、 & 1 その他,インプレス,2014/2/26,978-4844335542,日本語,その他,ムック,
FALSE,,,,,,,,ダイヤモンドハーバードビジネスレビュー 別冊 2016年 01 月号 [雑誌] (IoTの競争優位),,ダイヤモンド社,2015/11/26,,日本語,アイデェア・イノベーション・ビジネスモデル,雑誌,
FALSE,,,,,,,,なるほどデザイン〈目で見て楽しむ新しいデザインの本。〉,筒井 美希  (著),エムディエヌコーポレーション,2015/7/31,978-4844365174,日本語,設計・ソフトウェア・DIY,単行本,
FALSE,,,,,,,,融けるデザイン ―ハード×ソフト×ネット時代の新たな設計論,渡邊恵太  (著),ビー・エヌ・エヌ新社,2015/1/21,978-4861009389,日本語,設計・ソフトウェア・DIY,単行本,
FALSE,,,,,,,,デザインの学校 これからはじめるIllustratorの本 [CS6対応版],佐々木 京子 著  (著)、 ロクナナワークショップ 監修 (著),技術評論社,2012/11/10,978-4774153674,日本語,設計・ソフトウェア・DIY,大型本,
FALSE,,,,,,,,ワークスタイルブック (NEKO MOOK),,ネコ・パブリッシング,2016/7/29,978-4777019755,日本語,アイデェア・イノベーション・ビジネスモデル,ムック,
FALSE,,,,,,,,WIRED VOL.24/特集 NEW CITY 新しい都市,Condé Nast Japan (コンデナスト・ジャパン)  (著)、 WIRED編集部 (編集),コンデナスト・ジャパン,2016/8/9,,日本語,アイデェア・イノベーション・ビジネスモデル,雑誌,
FALSE,,,,,,,,WIRED（ワイアード）VOL.15,Condé Nast Japan (コンデナスト・ジャパン)  (著)、 WIRED編集部 (編集),コンデナスト・ジャパン,2015/4/1,,日本語,アイデェア・イノベーション・ビジネスモデル,雑誌,
FALSE,,,,,,,,WIRED VOL.13 (GQ JAPAN.2014年10月号増刊),Condé Nast Japan (コンデナスト・ジャパン)  (著)、 WIRED編集部 (編集),コンデナスト・ジャパン,2014/10/1,,日本語,アイデェア・イノベーション・ビジネスモデル,雑誌,
FALSE,,,,,,,,WIRED VOL.11 (GQ JAPAN.2014年4月号増刊)],Condé Nast Japan (コンデナスト・ジャパン)  (著)、 WIRED編集部 (編集),コンデナスト・ジャパン,2014/4/1,,日本語,アイデェア・イノベーション・ビジネスモデル,雑誌,
FALSE,,,,,,,,WIRED（ワイアード）VOL.14 [雑誌],Condé Nast Japan (コンデナスト・ジャパン)  (著)、 WIRED編集部 (編集),コンデナスト・ジャパン,2015/1/1,,日本語,アイデェア・イノベーション・ビジネスモデル,雑誌,
FALSE,,,,,,,,Arduinoでロボット工作をたのしもう!,鈴木 美朗志 (著),秀和システム,2014/10/3,978-4798041827,日本語,設計・ソフトウェア・DIY,単行本,
FALSE,,,,,,,,HAPTIC ―五感の覚醒,株式会社竹尾 (著)、 原研哉＋日本デザインセンター原デザイン研究所 (著),朝日新聞社,2004/9/30,978-4022579317,日本語,アイデェア・イノベーション・ビジネスモデル,単行本,
FALSE,,,,,,,,1000 Lights、 Volume II: 1960 - Present,Charlotte Fiell  (著)、 Peter Fiell  (著),Taschen America Llc,2005/5/11,978-3822824757,ENGLISH,アイデェア・イノベーション・ビジネスモデル,単行本,
FALSE,,,,,,,,Top Space & Art: Spatial and Graphic Design for Event and Exhibition,Ltd ArtPower International Publish Co. (Corporate Author),Azur Corporation,2010/11/16,978-9881768469,ENGLISH,アイデェア・イノベーション・ビジネスモデル,その他,
FALSE,,,,,,,,Raspberry Piで学ぶ ROSロボット入門,上田 隆一  (著),日経BP社,2017/4/3,978-4822239299,日本語,設計・ソフトウェア・DIY,単行本,
FALSE,,,,,,,,『takram design engineering|デザイン・イノベーションの振り子』 (現代建築家コンセプト・シリーズ18),takram design engineering(タクラム デザイン エンジニアリング) (著),LIXIL出版,2014/9/15,978-4864800129,日本語,アイデェア・イノベーション・ビジネスモデル,単行本,
FALSE,,,,,,,,メイカーズのエコシステム 新しいモノづくりがとまらない。,高須 正和  (著),ンプレスR&D,2016/4/22,978-4844397236,日本語,アイデェア・イノベーション・ビジネスモデル,単行本,
FALSE,,,,,,,,問題解決に効く「行為のデザイン」思考法,村田 智明 (著),CCCメディアハウス,2015/9/28,978-4484152219,日本語,アイデェア・イノベーション・ビジネスモデル,単行本,
FALSE,,,,,,,,LIFE PACKING2.1―未来を生きるためのモノと知恵,高城剛  (著),パブラボ,2016/8/19,978-4434222207,日本語,その他,単行本,
FALSE,,,,,,,,ユーザーストーリーマッピング,Jeff Patton (著)、 川口 恭伸 (監修)、 長尾 高弘  (翻訳),オライリージャパン,2015/7/24,978-4873117324,日本語,アイデェア・イノベーション・ビジネスモデル,単行本,
FALSE,,,,,,,,子どものUXデザイン ―遊びと学びのデジタルエクスペリエンス,デブラ・レヴィン・ゲルマン (著)、 依田光江 (翻訳),ビー・エヌ・エヌ新社,2015/11/25,978-4802510042,日本語,UX・インターフェイス,単行本,
FALSE,,,,,,,,インクルーシブデザイン: 社会の課題を解決する参加型デザイン,ジュリア カセム (著、 編集)、 平井 康之 (著、 編集)、 塩瀬 隆之 (著、 編集)、 森下 静香 (著、 編集)、 水野 大二郎 (著)、 & 9 その他,学芸出版社,2014/4/1,978-4761525699,日本語,UX・インターフェイス,単行本,
FALSE,,,,,,,,ユーザビリティエンジニアリング(第2版)―ユーザエクスペリエンスのための調査、設計、評価手法,樽本 徹也  (著),オーム社,2014/2/26,978-4274214837,日本語,UX・インターフェイス,単行本,
FALSE,,,,,,,,SF映画で学ぶインタフェースデザイン アイデアと想像力を鍛え上げるための141のレッスン,Nathan Shedroff (著)、 Christopher Noessel (著)、 安藤 幸央  (監修、 翻訳)、 赤羽 太郎  (翻訳)、 飯塚 重善 (翻訳)、 & 1 その他,丸善出版,2014/7/30,978-4621088364,日本語,UX・インターフェイス,単行本,
FALSE,,,,,,,,デザイニング・マルチデバイス・エクスペリエンス ―デバイスの枠を超えるUXデザインの探求,Michal Levin (著)、 青木 博信 (翻訳)、 大木 嘉人 (翻訳)、 笠原 俊一 (翻訳)、 瀬戸山 雅人  (翻訳)、 矢野 類子 (翻訳),オライリージャパン,2014/12/22,978-4873117089,日本語,UX・インターフェイス,単行本,
FALSE,,,,,,,,ウェアハウススタイル (エイムック 3075),エイ出版社編集部 (編集),エイ出版社,2015/04/13,978-4777935512,日本語,その他,ムック,
FALSE,,,,,,,,人間中心設計 2016 第12巻 第2号,,特定非営利活動法人 人間中心設計推進機構,2016/11/28,,日本語,UX・インターフェイス,その他,禁持出
FALSE,,,,,,,,人間中心設計 2017 第13巻 第1号,,特定非営利活動法人 人間中心設計推進機構,2017/05/31,,日本語,UX・インターフェイス,その他,禁持出
FALSE,,,,,,,,メンタルモデル ユーザーへの共感から生まれるUXデザイン戦略,"田村 大 (監修, 翻訳), 酒井 洋平 (翻訳), 澤村 正樹  (翻訳), 重村 将之 (翻訳), 羽山 祥樹  (翻訳), 吉岡 典子 (翻訳)",丸善出版,2014/01/30,978-4621088067,日本語,UX・インターフェイス,単行本,
FALSE,,,,,,,,プロトタイピング実践ガイド スマホアプリの効率的なデザイン手法,"深津 貴之 (著), 荻野 博章  (著), 丸山 弘詩  (編集)",インプレス,2014/07/11,978-4844336242,日本語,UX・インターフェイス,単行本,
FALSE,,,,,,,,デザイン人間工学 ―魅力ある製品・UX・サービス構築のために,山岡 俊樹 (著),共立出版,2014/03/25,978-4320071926,日本語,UX・インターフェイス,単行本,
FALSE,,,,,,,,深海8000mに挑んだ町工場 無人探査機「江戸っ子1号」プロジェクト,山岡 淳一郎  (著),かんき出版,2014/09/01,978-4761270285,日本語,アイデェア・イノベーション・ビジネスモデル,単行本,
FALSE,,,,,,,,コミュニケーションのデザイン史 人類の根源から未来を学ぶ,"高橋裕行 (著), 江渡浩一郎 (その他)",フィルムアート社,2015/09/30,978-4845915583,日本語,UX・インターフェイス,単行本,
FALSE,,,,,,,,消極性デザイン宣言 ―消極的な人よ、声を上げよ。……いや、上げなくてよい。,"栗原一貴  (著), 西田健志 (著), 濱崎雅弘 (著), 簗瀬洋平  (著), 渡邊恵太  (著), 小野ほりでい (イラスト)",ビー・エヌ・エヌ新社,2016/10/24,978-4802510301,日本語,UX・インターフェイス,単行本,
FALSE,,,,,,,,続・インタフェースデザインの心理学 ─ウェブやアプリに新たな視点をもたらす+100の指針,"Susan Weinschenk (著), 武舎 広幸 (翻訳), 武舎 るみ (翻訳), 阿部 和也 (翻訳)",オライリージャパン,2016/08/04,978-4873117713,日本語,UX・インターフェイス,単行本,
FALSE,,,,,,,,インタフェースデザインの実践教室 ―優れたユーザビリティを実現するアイデアとテクニック,"Lukas Mathis (著), 武舎 広幸  (翻訳), 武舎 るみ (翻訳)",オライリージャパン,2013/04/18,978-4873116082,日本語,UX・インターフェイス,単行本,
FALSE,,,,,,,,UI GRAPHICS ―世界の成功事例から学ぶ、スマホ以降のインターフェイスデザイン,"水野 勝仁 (著), 深津 貴之 (著), 渡邊 恵太  (著), 菅 俊一 (著), 緒方 壽人 (著), iA (著), 鹿野 護 (著), 森田 考陽 (著), & 2 その他",ビー・エヌ・エヌ新社,2015/12/21,978-4802510066,日本語,UX・インターフェイス,単行本,
FALSE,,,,,,,,Interface(インターフェース) 2015年 04 月号,,CQ出版,2015/02/25,,日本語,UX・インターフェイス,単行本,
FALSE,,,,,,,,UXデザインの教科書,安藤 昌也 (著),丸善出版,2016/05/30,978-4621300374,日本語,UX・インターフェイス,単行本,
FALSE,,,,,,,,ユーザーエクスペリエンスの測定 (情報デザインシリーズ),"トム・タリス (著), ビル・アルバート (著), 篠原稔和  (翻訳)",東京電機大学出版局,2014/11/10,978-4501552909,日本語,UX・インターフェイス,単行本,
FALSE,,,,,,,,知識創造のリーダーシップ,児玉充  (著),中央経済社,2012/09/20,978-4502699009,日本語,アイデェア・イノベーション・ビジネスモデル,単行本,
FALSE,,,,,,,,スタートアップ・マニュアル ベンチャー創業から大企業の新事業立ち上げまで,"スティーブン・G・ブランク (著), ボブ・ドーフ (著), 飯野 将人 (翻訳), 堤 孝志 (翻訳)",翔泳社,2012/11/08,978-4798128511,日本語,アイデェア・イノベーション・ビジネスモデル,単行本,
FALSE,,,,,,,,ビジネスモデル・ナビゲーター,"オリヴァー・ガスマン (著), カロリン・フランケンバーガー (著), ミハエラ・チック (著), 渡邊 哲 (翻訳), & 1 その他",翔泳社,20160/10/03,978-4798146881,日本語,アイデェア・イノベーション・ビジネスモデル,単行本,
FALSE,,,,,,,,アントレプレナーの教科書[新装版],"スティーブン G ブランク  (著), 堤 孝志 (翻訳), 渡邊 哲 (翻訳)",翔泳社,2016/01/13,978-4798143835,日本語,アイデェア・イノベーション・ビジネスモデル,単行本,
FALSE,,,,,,,,ワイドレンズ―イノベーションを成功に導くエコシステム戦略,"ロン アドナー (著), Ron Adner (原著), 清水 勝彦 (翻訳)",東洋経済新報社,2013/02/21,978-4492502457,日本語,アイデェア・イノベーション・ビジネスモデル,単行本,
FALSE,,,,,,,,ぼくたちは、銀行を作った。―ソニー銀行インサイド・ストーリー,十時 裕樹  (著),集英社インターナショナル,2001/07/01,978-4797670448,日本語,アイデェア・イノベーション・ビジネスモデル,単行本,
FALSE,,,,,,,,ソニー〈’96~’97〉 (会社の歩き方),ダイヤモンド会社探検隊,ダイヤモンドビッグ社,1995/05/11,978-4478781159,日本語,アイデェア・イノベーション・ビジネスモデル,単行本,
FALSE,,,,,,,,日経情報ストラテジー 2016年 05 月号 [雑誌],,日経BPマーケティング,2016/3/29,,日本語,アイデェア・イノベーション・ビジネスモデル,雑誌,
FALSE,,,,,,,,Forbes JAPAN(フォーブスジャパン) 2016年 03 月号,"プレジデント社 (著, 編集)",プレジデント社,2016/1/25,,日本語,アイデェア・イノベーション・ビジネスモデル,雑誌,
FALSE,,,,,,,,アイデアソン!: アイデアを実現する最強の方法 (一般書),"須藤順 (著), 原亮 (著)",徳間書店,2016/09/30,978-4198642259,日本語,アイデェア・イノベーション・ビジネスモデル,単行本,
FALSE,,,,,,,,バリュー・プロポジション・デザイン 顧客が欲しがる製品やサービスを創る,"アレックス・オスターワルダー (著), イヴ・ピニュール (著), グレッグ・バーナーダ (著), アラン・スミス (著), & 1 その他",翔泳社,2015/04/16,978-4798140568,日本語,アイデェア・イノベーション・ビジネスモデル,単行本,
FALSE,,,,,,,,図解ビジネスモデル・ジェネレーション ワークショップ,今津 美樹 (著),翔泳社,2014/06/23,978-4798136967,日本語,アイデェア・イノベーション・ビジネスモデル,単行本,
FALSE,,,,,,,,ビジネスモデル・ジェネレーション ビジネスモデル設計書,"アレックス・オスターワルダー (著), イヴ・ピニュール (著), 小山 龍介  (翻訳)",翔泳社,2012/02/09,978-4798122977,日本語,アイデェア・イノベーション・ビジネスモデル,単行本,
FALSE,,,,,,,,スクラム 仕事が４倍速くなる“世界標準”のチーム戦術,"ジェフ・サザーランド (著), 石垣賀子 (翻訳)",早川書房,2015/06/20,978-4152095428,日本語,アイデェア・イノベーション・ビジネスモデル,単行本,
FALSE,,,,,,,,CSV時代のイノベーション戦略 「社会課題」から骨太な新事業を産み出す,藤井 剛 (著),ファーストプレス,2014/07/07,978-4904336793,日本語,アイデェア・イノベーション・ビジネスモデル,単行本,
FALSE,,,,,,,,リーン・スタートアップ,"エリック・リース  (著), 伊藤 穣一(MITメディアラボ所長) (解説), 井口 耕二  (翻訳)",日経BP社,2012/04/16,978-4822248970,日本語,アイデェア・イノベーション・ビジネスモデル,単行本,
FALSE,,,,,,,,イノベーションのジレンマ―技術革新が巨大企業を滅ぼすとき (Harvard business school press),"クレイトン・クリステンセン  (著), 玉田 俊平太 (監修), 伊豆原 弓 (翻訳)",翔泳社,2001/07/03,978-4798100234,日本語,アイデェア・イノベーション・ビジネスモデル,単行本,
FALSE,,,,,,,,アイデア・メーカー: 今までにない発想を生み出しビジネスモデルを設計する教科書&問題集,山口 高弘 (著),東洋経済新報社,2015/01/22,978-4492557556,日本語,アイデェア・イノベーション・ビジネスモデル,単行本,
FALSE,,,,,,,,Tokyo graffiti (トウキョウグラフィティ) 2015年 02月号,,グラフィティ,2014/01/23,,日本語,その他,雑誌,
FALSE,,,,,,,,Tokyo graffiti (トウキョウグラフィティ) 2014年 10月号,,グラフィティ,2014/9/23,,日本語,その他,雑誌,
FALSE,,,,,,,,Tokyo graffiti (トウキョウグラフィティ) 2014年 06月号,,グラフィティ,2014/5/23,,日本語,その他,雑誌,
FALSE,,,,,,,,Tokyo graffiti (トウキョウグラフィティ) 2014年 03月号,,グラフィティ,2014/2/22,,日本語,その他,雑誌,
FALSE,,,,,,,,Tokyo graffiti (トウキョウグラフィティ) 2014年 02月号,,グラフィティ,2014/1/23,,日本語,その他,雑誌,
FALSE,,,,,,,,Tokyo graffiti(トウキョウグラフィティ) 2015年 09 月号,,グラフィティ,2015/8/22,,日本語,その他,雑誌,
FALSE,,,,,,,,Tokyo graffiti(トウキョウグラフィティ) 2015年 07 月号,,グラフィティ,2015/06/23,,日本語,その他,雑誌,
FALSE,,,,,,,,HR 2016年 03 月号,,グラフィティ,2016/2/8,,日本語,その他,雑誌,
FALSE,,,,,,,,UOMO(ウオモ) 2016年 03 月号,,集英社,2016/1/23,,日本語,その他,雑誌,
FALSE,,,,,,,,AERA (アエラ) 2015年 10/26 号,,朝日新聞出版,2015/10/19,,日本語,アイデェア・イノベーション・ビジネスモデル,雑誌,
FALSE,,,,,,,,Meanwhile in San Francisco: The City in its Own Words,Wendy MacNaughton  (著),Chronicle Books,2014/03/18,978-1452113890,ENGLISH,その他,単行本,
FALSE,,,,,,,,NITORI magazine ニトリでつくるおしゃれインテリア&収納,,扶桑社,2016/08/30,978-4594611026,日本語,設計・ソフトウェア・DIY,ムック,
FALSE,,,,,,,,アイデアがどんどん生まれる ラクガキノート術 実践編,"タムラカイ  (著), 趣味の文具箱編集部 (編集)",エイ出版社,2016/09/30,978-4777942220,日本語,アイデェア・イノベーション・ビジネスモデル,ムック,
FALSE,,,,,,,,Foyer Vol.69 2015年 04月号,,ステレオサウンド,2015/3/11,,日本語,アイデェア・イノベーション・ビジネスモデル,雑誌,
FALSE,,,,,,,,タイムアウト東京マガジン第5号 / Time Out Tokyo Magazine No.5 (タイムアウト東京マガジン / Time Out Tokyo Magazine),Time Out Tokyo Inc. (著),Time Out Tokyo Inc,2016,,ENGLISH,アイデェア・イノベーション・ビジネスモデル,その他,禁持出
FALSE,,,,,,,,ELLE DECOR (エル・デコ) 2016年 10月号,ハースト婦人画報社 (編集),ハースト婦人画報社,2016/9/7,,日本語,アイデェア・イノベーション・ビジネスモデル,雑誌,
FALSE,,,,,,,,sanwa company Best selection 2016 vol.23,,（株）サンワカンパニー,2016,,日本語,その他,カタログ,禁持出
